51.68.137.17,443,AS16276,FR,OVH SAS
78.242.198.49,443,AS12322,FR,Free SAS
81.66.87.26,443,AS21502,FR,SFR
82.64.84.182,4443,AS12322,FR,Free SAS
90.46.44.70,443,AS3215,FR,Orange
81.64.184.207,443,AS21502,FR,SFR
82.121.22.32,443,AS3215,FR,Orange
78.218.46.39,443,AS12322,FR,Free SAS
92.137.120.190,443,AS3215,FR,Orange
109.18.80.106,443,AS15557,FR,SFR
77.148.61.34,443,AS15557,FR,SFR
2.4.76.88,443,AS3215,FR,Orange
109.220.188.18,443,AS3215,FR,Orange
77.135.5.62,443,AS15557,FR,SFR
77.141.242.25,443,AS15557,FR,SFR
84.99.20.119,443,AS15557,FR,SFR
88.138.76.126,443,AS8228,FR,SFR
78.118.24.206,444,AS8228,FR,SFR
92.139.81.169,444,AS3215,FR,Orange
82.64.20.119,443,AS12322,FR,Free SAS
90.126.34.44,443,AS3215,FR,Orange
82.65.188.108,443,AS12322,FR,Free SAS
78.240.45.196,443,AS12322,FR,Free SAS
78.232.196.175,443,AS12322,FR,Free SAS
86.196.6.156,443,AS3215,FR,Orange
2.15.171.117,443,AS3215,FR,Orange
78.221.236.39,8083,AS12322,FR,Free SAS
78.213.196.156,443,AS12322,FR,Free SAS
92.146.80.12,443,AS3215,FR,Orange
81.49.206.154,443,AS3215,FR,Orange
79.95.199.111,443,AS15557,FR,SFR
92.140.194.218,443,AS3215,FR,Orange
90.66.17.158,443,AS3215,FR,Orange
91.163.87.100,8443,AS12322,FR,Free SAS
86.212.30.158,9443,AS3215,FR,Orange
92.145.220.11,443,AS3215,FR,Orange
51.91.109.21,443,AS16276,FR,OVH SAS
89.83.252.28,443,AS5410,FR,Bouygues Telecom
78.214.104.109,443,AS12322,FR,Free SAS
93.6.51.62,443,AS15557,FR,SFR
78.240.197.216,443,AS12322,FR,Free SAS
86.222.206.230,443,AS3215,FR,Orange
62.34.205.4,443,AS5410,FR,Bouygues Telecom
109.8.179.207,443,AS15557,FR,SFR
83.193.194.150,443,AS3215,FR,Orange
86.227.174.236,443,AS3215,FR,Orange
109.190.131.24,8443,AS35540,FR,OVH SAS
109.190.197.157,443,AS35540,FR,OVH Telecom
109.12.230.126,443,AS15557,FR,SFR
83.152.89.240,443,AS12322,FR,Free SAS
86.200.104.155,443,AS3215,FR,Orange
86.201.100.234,443,AS3215,FR,Orange
82.64.150.174,8443,AS12322,FR,Free SAS
91.170.197.2,443,AS12322,FR,Free SAS
86.70.97.40,443,AS15557,FR,SFR
164.132.254.52,443,AS16276,FR,OVH SAS
82.64.52.113,8443,AS12322,FR,Free SAS
77.200.162.44,443,AS15557,FR,SFR
93.21.136.43,443,AS15557,FR,SFR
82.65.147.149,4443,AS12322,FR,Free SAS
90.118.108.138,443,AS3215,FR,Orange
81.251.99.9,443,AS3215,FR,Orange
109.220.29.27,443,AS3215,FR,Orange
86.208.134.174,443,AS3215,FR,Orange
90.14.195.82,10443,AS3215,FR,Orange
78.199.28.72,443,AS12322,FR,Free SAS
90.104.40.79,443,AS3215,FR,Orange
82.64.183.223,443,AS12322,FR,Free SAS
188.7.74.34,443,AS41272,FR,Moselle Telecom
90.8.99.113,443,AS3215,FR,Orange
86.198.204.25,443,AS3215,FR,Orange
92.155.190.2,443,AS3215,FR,Orange
86.201.246.241,443,AS3215,FR,Orange
81.49.228.49,443,AS3215,FR,Orange
176.167.12.217,443,AS5410,FR,Bouygues Telecom
